file_name,download_columns_count,clean_columns_count,load_columns_count,download_records_count,clean_records_count,load_records_count,pct_cleaned,pct_loaded
LEMP_CD,24,24,25,267922,267921,267921,100.00%,100.00%
LEXP_CD,25,25,26,179335,179334,179334,100.00%,100.00%
LOAN_CD,49,49,50,68076,68075,68075,100.00%,100.00%
LOBBYING_CHG_LOG_CD,24,24,25,57950,57949,57949,100.00%,100.00%
LOBBYIST_CONTRIBUTIONS1_CD,7,7,8,6506,6505,6505,99.98%,99.98%
LOBBYIST_CONTRIBUTIONS2_CD,7,7,8,6506,6505,6505,99.98%,99.98%
LOBBYIST_CONTRIBUTIONS3_CD,7,7,8,6506,6505,6505,99.98%,99.98%
LOBBYIST_EMPLOYER1_CD,20,20,21,1731,1730,1730,99.94%,99.94%
LOBBYIST_EMPLOYER2_CD,20,20,21,1731,1730,1730,99.94%,99.94%
LOBBYIST_EMPLOYER3_CD,20,20,21,1731,1730,1730,99.94%,99.94%
LOBBYIST_EMPLOYER_FIRMS1_CD,5,5,6,525,524,524,99.81%,99.81%
LOBBYIST_EMPLOYER_FIRMS2_CD,5,5,6,525,524,524,99.81%,99.81%
LOBBYIST_EMPLOYER_HISTORY,0,0,21,0,0,0,0.00%,0.00%
LOBBYIST_EMPLOYER_HISTORY_CD,0,0,0,0,0,0,0.00%,0.00%
LOBBYIST_EMP_LOBBYIST1_CD,6,6,7,1501,1500,1500,99.93%,99.93%
LOBBYIST_EMP_LOBBYIST2_CD,6,6,7,1501,1500,1500,99.93%,99.93%
LOBBYIST_FIRM1_CD,18,18,19,257,256,256,99.61%,99.61%
LOBBYIST_FIRM2_CD,18,18,19,257,256,256,99.61%,99.61%
LOBBYIST_FIRM3_CD,18,18,19,257,256,256,99.61%,99.61%
LOBBYIST_FIRM_EMPLOYER1_CD,11,11,12,171,170,170,99.42%,99.42%
LOBBYIST_FIRM_EMPLOYER2_CD,11,11,12,171,170,170,99.42%,99.42%
LOBBYIST_FIRM_HISTORY,0,0,19,0,0,0,0.00%,0.00%
LOBBYIST_FIRM_HISTORY_CD,0,0,0,0,0,0,0.00%,0.00%
LOBBYIST_FIRM_LOBBYIST1_CD,6,6,7,578,577,577,99.83%,99.83%
LOBBYIST_FIRM_LOBBYIST2_CD,6,6,7,578,577,577,99.83%,99.83%
LOBBY_AMENDMENTS_CD,42,42,43,10907,10906,10906,99.99%,99.99%
LOOKUP_CODES_CD,3,3,4,1131,1130,1130,99.91%,99.91%
LOTH_CD,20,20,21,13589,13588,13588,99.99%,99.99%
LPAY_CD,26,26,27,441075,441074,441074,100.00%,100.00%
NAMES_CD,10,10,11,434333,434332,434332,100.00%,100.00%
RCPT_CD,63,63,64,9294054,9303420,9294053,100.10%,100.00%
RECEIVED_FILINGS_CD,7,7,8,388110,388109,388109,100.00%,100.00%
REPORTS_CD,8,8,9,39,38,38,97.44%,97.44%
S401_CD,37,37,38,41617,41616,41616,100.00%,100.00%
S496_CD,12,12,13,34855,34854,34854,100.00%,100.00%
S497_CD,41,41,42,574682,574681,574681,100.00%,100.00%
S498_CD,37,37,38,9264,9263,9263,99.99%,99.99%
SMRY_CD,9,9,10,8025106,8025105,8025105,100.00%,100.00%
SPLT_CD,8,8,9,3173842,3179399,3173841,100.18%,100.00%
TEXT_MEMO_CD,7,7,8,1525003,1525020,1525002,100.00%,100.00%
